state,signal,score,code,name,industry,price,change_pct,impulse_start_date,breakout_date,impulse_peak_date,impulse_gain_pct,breakout_volume_ratio,impulse_volume_ratio,above_ma_ratio_pct,pullback_days,drawdown_pct,pullback_speed_pct_day,pullback_volume_ratio,support_name,support_price,support_date,support_distance_pct,confirmation_date,confirmation_age_days,confirmation_body_ratio,confirmation_body_pct,confirmation_return_pct,distance_ma20_pct,distance_ma30_pct,trigger,stop,target_2r,risk_pct,risk_reward,amount_yi,turnover
A,买点一·均线回踩确认,78.9,600604,市北高新,未分类,4.33,3.1,2026-05-15,2026-05-21,2026-05-21,26.11,16.02,1.97,100.0,39,34.51,0.88,0.54,MA30,4.155,2026-07-13,0.11,2026-07-16,1,76.74,3.84,3.1,5.29,4.6,4.569,3.793,6.122,16.99,2.0,1.19,
A,买点一·均线回踩确认,78.9,002350,北京科锐,未分类,16.06,10.0,2026-01-14,2026-03-05,2026-05-13,106.38,4.18,1.24,82.67,45,28.4,0.63,0.62,MA30,14.453,2026-07-16,0.4,2026-07-16,1,1.8,10.0,10.0,11.92,10.72,16.092,13.319,21.639,17.24,2.0,4.5,
A,买点一·均线回踩确认,78.9,002251,步步高,未分类,3.66,1.39,2026-05-21,2026-06-01,2026-06-01,42.47,8.64,5.03,71.43,31,36.92,1.19,0.53,MA20,3.55,2026-07-15,1.68,2026-07-15,2,25.0,7.44,5.56,3.68,-2.48,3.677,3.198,4.636,13.03,2.0,4.9,
A,买点一·均线回踩确认,77.6,002940,昂利康,未分类,30.01,3.7,2026-03-23,2026-04-02,2026-05-21,67.52,12.2,5.96,69.23,38,44.91,1.18,0.74,MA30,30.51,2026-07-06,0.36,2026-07-15,2,5.59,10.92,10.0,7.0,6.24,28.998,24.443,38.107,15.71,2.0,10.93,
A,买点一·均线回踩确认,77.1,603118,共进股份,未分类,13.59,5.59,2026-03-24,2026-04-09,2026-05-14,64.68,2.39,1.94,100.0,44,39.45,0.9,0.55,MA30,12.836,2026-07-15,0.19,2026-07-16,1,1.18,10.49,5.59,4.68,5.6,14.188,11.895,18.775,16.16,2.0,14.12,
A,买点一·均线回踩确认,76.3,000090,天健集团,未分类,3.29,3.46,2026-05-27,2026-06-01,2026-06-01,26.1,8.44,6.94,100.0,32,25.69,0.8,0.18,MA20,3.22,2026-07-13,0.02,2026-07-16,1,1.71,3.79,3.46,3.85,0.3,3.407,2.935,4.351,13.86,2.0,1.12,
A,买点一·均线回踩确认,75.7,002052,同洲电子,未分类,8.33,4.12,2026-04-30,2026-05-12,2026-05-14,37.42,2.04,2.34,100.0,44,38.59,0.88,0.54,MA20,8.162,2026-07-15,1.37,2026-07-16,1,8.6,5.44,4.13,2.51,-1.18,8.567,7.429,10.842,13.28,2.0,1.85,
A,买点一·均线回踩确认,75.5,001322,箭牌家居,未分类,6.37,3.92,2026-05-15,2026-05-19,2026-05-20,11.49,3.18,3.18,100.0,40,27.84,0.7,0.31,MA30,6.23,2026-07-09,0.32,2026-07-16,1,5.17,5.12,3.92,3.55,3.34,6.433,5.85,7.599,9.06,2.0,0.42,
B,买点二·结构支撑确认,92.0,600162,香江控股,未分类,2.78,9.88,2026-05-22,2026-06-01,2026-06-23,144.12,13.61,8.83,100.0,16,48.67,3.04,0.45,前波峰,2.43,2025-10-16,0.0,2026-07-15,2,2.88,10.0,10.0,-0.94,-8.15,2.535,2.077,3.452,18.08,2.0,9.07,
B,买点二·结构支撑确认,91.3,002955,鸿合科技,未分类,27.5,-4.55,2026-06-01,2026-06-12,2026-07-02,71.79,5.18,3.21,100.0,9,32.21,3.58,0.55,前波峰,28.74,2025-11-06,0.03,2026-07-15,2,6.14,3.08,2.34,-15.88,-14.44,29.148,25.877,35.692,11.22,2.0,1.35,
B,买点二·结构支撑确认,89.1,003007,直真科技,未分类,36.27,1.97,2026-03-23,2026-05-07,2026-05-20,48.55,2.82,1.18,76.32,40,40.16,1.0,0.48,前波谷,36.25,2025-12-31,0.06,2026-07-16,1,10.89,2.78,1.97,-5.23,-6.51,37.425,33.238,45.799,11.19,2.0,0.9,
B,买点二·结构支撑确认,86.3,600021,上海电力,未分类,13.91,-1.28,2026-05-19,2026-05-27,2026-05-29,35.76,5.62,3.68,87.5,32,39.67,1.24,0.31,前波峰,14.0,2025-08-21,0.0,2026-07-15,2,3.77,3.6,3.68,-4.97,-10.26,14.289,12.928,17.009,9.52,2.0,5.53,
B,买点二·结构支撑确认,85.7,002141,贤丰控股,未分类,5.91,5.35,2026-06-08,2026-06-25,2026-07-07,104.36,11.6,9.1,85.0,7,26.6,3.8,0.64,前波峰,4.46,2026-02-27,0.22,2026-07-16,1,3.0,2.07,5.35,12.46,25.48,6.182,4.348,9.85,29.66,2.0,11.78,
B,买点二·结构支撑确认,83.9,002443,金洲管道,未分类,9.04,0.33,2026-04-07,2026-04-23,2026-05-19,73.55,5.53,2.21,88.89,41,37.04,0.9,0.79,前波峰,9.401,2026-01-19,0.1,2026-07-16,1,17.0,1.92,0.33,-8.28,-12.44,9.078,8.502,10.23,6.35,2.0,1.27,
B,买点二·结构支撑确认,83.1,603127,昭衍新药,未分类,53.25,5.2,2026-03-23,2026-04-15,2026-05-22,64.1,2.87,1.96,85.0,38,28.68,0.75,0.76,前波峰,42.78,2025-09-16,0.07,2026-07-16,1,64.75,3.24,5.2,27.97,38.26,55.791,36.348,94.678,34.85,2.0,66.42,
B,买点二·结构支撑确认,80.5,002762,金发拉比,未分类,7.71,0.65,2026-03-04,2026-03-31,2026-05-27,54.72,3.37,1.52,85.71,34,23.98,0.71,0.82,前波谷,7.48,2025-10-27,0.0,2026-07-16,1,3.0,0.78,0.65,-5.69,-6.85,7.886,7.293,9.071,7.52,2.0,0.21,
B,买点二·结构支撑确认,79.5,002515,金字火腿,未分类,8.32,-2.23,2026-04-03,2026-05-06,2026-06-25,117.72,4.89,2.67,75.93,14,35.65,2.55,0.8,前波峰,7.51,2025-08-11,0.0,2026-07-15,2,5.33,5.98,7.59,-11.86,-7.04,8.567,7.322,11.057,14.53,2.0,10.76,
B,买点二·结构支撑确认,79.4,002183,怡 亚 通,未分类,4.68,1.08,2026-03-04,2026-03-26,2026-05-14,65.21,3.1,1.79,74.47,44,44.26,1.01,0.85,前波谷,4.65,2025-12-24,0.0,2026-07-16,1,4.0,1.74,1.08,-6.67,-11.64,4.739,4.309,5.599,9.07,2.0,2.18,
B,买点二·结构支撑确认,79.0,000839,国安股份,未分类,2.44,0.0,2026-04-29,2026-05-19,2026-05-19,27.93,3.97,2.72,72.73,40,37.47,0.94,0.29,前波谷,2.55,2025-12-17,0.39,2026-07-15,2,8.0,3.39,1.67,-4.91,-6.62,2.525,2.262,3.051,10.42,2.0,0.84,
B,买点二·结构支撑确认,78.7,002952,亚世光电,未分类,19.97,1.52,2026-03-30,2026-04-27,2026-05-26,49.67,2.16,1.17,83.78,36,44.97,1.25,0.53,前波谷,19.5,2025-10-31,0.0,2026-07-16,1,2.17,3.26,1.53,-5.04,-8.74,20.451,18.076,25.199,11.61,2.0,0.69,
W,等待确认·结构支撑,75.0,603315,福鞍股份,未分类,12.24,-2.47,2026-04-07,2026-04-17,2026-05-14,56.73,6.58,2.78,95.83,45,41.84,0.93,0.44,前波谷,13.255,2026-03-23,0.0,2026-07-17,0,0.0,0.0,0.0,-14.0,-17.92,12.545,11.656,14.323,7.09,2.0,0.55,
W,等待确认·结构支撑,74.7,603803,瑞斯康达,未分类,10.47,-1.32,2026-03-04,2026-03-24,2026-05-14,86.23,12.51,6.25,87.23,45,42.91,0.95,0.31,前波谷,10.31,2025-12-17,0.0,2026-07-17,0,0.0,0.0,0.0,-8.27,-10.88,10.922,9.857,13.051,9.75,2.0,1.61,
W,等待确认·结构支撑,74.3,001696,宗申动力,未分类,16.78,-3.45,2026-06-05,2026-06-16,2026-06-25,86.79,8.09,6.46,92.31,16,35.12,2.2,0.43,前波谷,17.87,2026-04-07,0.39,2026-07-17,0,0.0,0.0,0.0,-16.4,-16.98,17.505,16.282,19.95,6.98,2.0,4.71,
W,等待确认·结构支撑,72.4,603500,祥和实业,未分类,9.15,-4.29,2026-05-28,2026-06-09,2026-06-18,48.38,10.11,6.02,80.0,20,36.12,1.81,0.33,前波谷,10.2,2026-04-29,0.1,2026-07-17,0,0.0,0.0,0.0,-15.82,-20.98,9.549,8.863,10.922,7.19,2.0,0.63,
W,等待确认·均线回踩,71.4,603165,荣晟环保,未分类,13.65,-1.73,2026-03-04,2026-03-10,2026-05-14,61.85,4.61,2.18,87.23,45,34.74,0.77,0.5,MA20,13.64,2026-07-17,0.08,2026-07-17,0,0.0,0.0,0.0,0.08,-4.06,14.028,12.87,16.344,8.25,2.0,0.87,
W,等待确认·结构支撑,71.3,002902,铭普光磁,未分类,24.46,-3.7,2026-03-09,2026-03-20,2026-05-15,121.58,12.31,6.32,93.33,44,44.85,1.02,0.54,前波峰,24.69,2025-10-09,0.08,2026-07-17,0,0.0,0.0,0.0,-12.37,-18.17,25.902,23.137,31.432,10.67,2.0,2.98,
W,等待确认·结构支撑,70.6,603011,合锻智能,未分类,22.5,1.76,2026-05-26,2026-06-02,2026-06-22,125.98,8.23,4.06,94.44,19,48.65,2.56,0.57,前波谷,21.41,2025-12-16,0.0,2026-07-17,0,0.0,0.0,0.0,-22.05,-25.79,24.369,20.729,31.649,14.94,2.0,14.29,
W,等待确认·结构支撑,69.4,600459,贵研铂业,未分类,18.72,-4.25,2026-05-18,2026-06-03,2026-07-01,61.75,4.21,2.59,83.87,12,37.81,3.15,0.55,前波峰,20.001,2025-12-29,0.04,2026-07-17,0,0.0,0.0,0.0,-22.22,-23.15,19.729,18.184,22.821,7.83,2.0,4.94,
W,等待确认·均线回踩,69.4,002687,乔治白,未分类,5.49,-0.54,2026-06-22,2026-06-30,2026-07-06,50.0,5.0,3.95,100.0,9,15.33,1.7,0.5,MA20,5.231,2026-07-17,3.99,2026-07-17,0,0.0,0.0,0.0,4.94,12.03,5.661,4.953,7.078,12.51,2.0,1.13,
W,等待确认·结构支撑,69.3,002367,康力电梯,未分类,5.62,-0.88,2026-06-17,2026-06-24,2026-07-02,44.29,7.78,4.51,90.0,11,25.47,2.32,0.49,前波峰,6.16,2026-06-01,0.16,2026-07-17,0,0.0,0.0,0.0,-11.2,-6.53,5.701,5.421,6.262,4.92,2.0,0.63,
