state,signal,score,code,name,industry,price,change_pct,impulse_start_date,impulse_peak_date,impulse_gain_pct,impulse_days,impulse_volume_ratio,impulse_max_volume_ratio,pullback_days,drawdown_pct,pullback_speed_pct_day,pullback_volume_ratio,down_volume_ratio,support_name,support_price,support_distance_pct,confirmation_return_pct,distance_ma20_pct,distance_ma30_pct,r10_pct,r20_pct,industry_score,trigger,stop,target_2r,risk_pct,risk_reward,amount_yi,turnover
B,缩量回踩·等待确认,77.3,603995,甬金股份,C31黑色金属冶炼和压延加工业,22.04,-0.81,2026-06-09,2026-06-23,43.75,9,2.13,2.01,17,18.02,1.06,0.63,0.6,MA30,21.905,0.07,-0.81,-4.24,0.62,-8.85,3.09,31.2,22.695,21.138,25.81,6.86,2.0,1.15,
B,缩量回踩·等待确认,76.8,002986,宇新股份,C26化学原料和化学制品制造业,12.11,1.08,2026-06-17,2026-06-24,23.06,4,1.96,2.27,16,17.1,1.07,0.74,0.77,MA30,11.889,-0.07,1.09,-0.51,1.86,-1.46,4.94,16.9,12.816,11.473,15.502,10.48,2.0,1.23,
B,缩量回踩·等待确认,76.3,000063,中兴通讯,C39计算机、通信和其他电子设备制造业,40.0,1.39,2026-06-02,2026-06-05,18.68,3,2.24,2.66,28,15.91,0.57,0.77,0.68,MA30,37.82,0.04,1.39,5.77,5.77,13.25,6.27,6.5,41.663,36.496,51.998,12.4,2.0,145.83,
B,缩量回踩·等待确认,76.2,601696,中银证券,J67资本市场服务,11.57,-2.61,2026-06-11,2026-06-16,30.61,3,5.08,4.89,21,16.43,0.78,0.52,0.46,MA20,12.372,0.22,-2.61,-6.48,-4.16,-8.25,-12.02,10.4,12.044,11.743,12.646,2.5,2.0,4.42,
B,缩量回踩·等待确认,75.4,603980,吉华集团,C26化学原料和化学制品制造业,6.02,-2.9,2026-06-12,2026-06-24,32.45,7,2.31,2.93,16,18.66,1.17,0.7,0.66,MA30,6.096,-0.02,-2.9,-4.88,-1.24,-7.95,2.91,16.9,6.403,5.882,7.443,8.13,2.0,1.13,
B,缩量回踩·等待确认,75.4,603301,振德医疗,C27医药制造业,82.65,-2.54,2026-06-08,2026-06-22,18.93,9,1.26,2.18,18,10.76,0.6,0.62,0.62,MA30,86.079,0.1,-2.54,-5.39,-3.98,-1.65,-5.92,81.8,89.98,83.066,103.806,7.68,2.0,1.5,
B,缩量回踩·等待确认,75.2,603068,博通集成,C39计算机、通信和其他电子设备制造业,38.4,0.05,2026-06-17,2026-07-02,22.35,10,2.49,2.83,10,9.49,0.95,0.95,0.94,MA20,38.779,-0.55,0.05,-0.98,4.14,-4.83,10.69,6.5,40.671,37.422,47.169,7.99,2.0,4.07,
B,缩量回踩·等待确认,74.9,603871,嘉友国际,G58多式联运和运输代理业,11.44,-2.39,2026-05-22,2026-05-27,14.98,3,2.08,2.5,35,19.83,0.57,0.43,0.35,MA30,11.295,0.04,-2.39,3.71,1.28,3.62,-0.01,57.1,11.854,10.9,13.761,8.05,2.0,1.13,
B,缩量回踩·等待确认,74.1,605228,神通科技,C36汽车制造业,13.31,-3.41,2026-06-26,2026-07-06,19.56,6,2.28,1.92,8,12.99,1.62,0.68,0.65,MA20,13.745,-0.17,-3.41,-3.16,-1.52,-6.53,1.6,63.6,14.78,13.263,17.812,10.26,2.0,1.13,
B,缩量回踩·等待确认,73.2,000685,中山公用,D46水的生产和供应业,10.89,-2.68,2026-05-15,2026-05-27,13.04,8,4.19,4.38,35,18.14,0.52,0.36,0.35,MA20,10.891,-0.01,-2.68,-0.01,1.78,-0.32,0.79,54.5,11.663,10.51,13.97,9.89,2.0,3.26,
B,缩量回踩·等待确认,72.9,000703,恒逸石化,C28化学纤维制造业,14.07,-2.83,2026-06-22,2026-06-26,40.23,4,3.29,3.73,14,23.83,1.7,0.69,0.66,MA30,13.789,-0.21,-2.83,-1.39,2.04,-6.64,11.23,26.0,15.25,13.306,19.14,12.75,2.0,9.41,
B,缩量回踩·等待确认,72.8,601995,中金公司,J67资本市场服务,36.45,-4.93,2026-06-12,2026-07-01,21.37,12,2.04,2.37,11,8.67,0.79,1.06,0.91,MA20,36.082,-0.2,-4.93,1.02,4.03,0.61,6.61,10.4,38.878,34.819,46.995,10.44,2.0,22.67,
B,缩量回踩·等待确认,72.7,600027,华电国际,D44电力、热力生产和供应业,4.58,-1.08,2026-05-25,2026-06-01,20.24,5,1.78,2.91,32,26.94,0.84,0.44,0.46,MA20,4.54,-0.01,-1.08,0.87,-2.27,0.44,-4.98,15.6,4.649,4.382,5.185,5.76,2.0,3.32,
B,缩量回踩·等待确认,72.4,600109,国金证券,J67资本市场服务,8.59,-1.38,2026-06-08,2026-06-15,18.27,5,1.83,2.07,22,7.33,0.33,0.77,0.72,MA30,8.579,0.13,-1.38,-1.92,0.13,-3.81,-0.92,10.4,8.798,8.279,9.835,5.9,2.0,2.54,
B,缩量回踩·等待确认,71.4,002468,申通快递,G60邮政业,14.72,-3.29,2026-06-29,2026-07-06,30.26,5,2.22,2.48,8,15.16,1.89,0.74,0.81,MA30,14.734,-0.09,-3.29,-3.15,-0.09,-11.38,8.31,9.1,16.643,14.245,21.44,14.41,2.0,4.86,
