state,buy_point,signal,score,code,name,industry,price,change_pct,impulse_start_date,prior_peak_date,prior_peak_price,prior_trough_date,prior_trough_price,breakout_date,impulse_peak_date,impulse_gain_pct,breakout_volume_ratio,impulse_volume_ratio,above_ma_ratio_pct,pullback_days,drawdown_pct,pullback_speed_pct_day,pullback_volume_ratio,support_name,support_price,support_date,support_distance_pct,confirmation_date,confirmation_age_days,confirmation_body_ratio,confirmation_body_pct,confirmation_return_pct,distance_ma20_pct,distance_ma30_pct,trigger,stop,target_2r,risk_pct,risk_reward,amount_yi,turnover
D,4,买点四·历史波谷支撑确认,89.9,600063,皖维高新,未分类,6.13,3.2,2026-06-01,2026-05-29,7.65,2026-06-01,6.68,2026-06-05,2026-06-18,35.03,7.05,4.64,100.0,35,41.46,1.18,0.37,历史更低波谷,5.31,2025-09-23,0.56,2026-08-07,0,3.5,2.34,3.2,7.9,-0.68,6.212,5.31,8.017,14.53,2.0,5.34,
D,4,买点四·历史波谷支撑确认,87.7,605580,恒盛能源,未分类,18.45,1.1,2026-05-21,2026-04-16,23.57,2026-05-21,19.78,2026-05-25,2026-06-24,61.27,6.3,4.98,82.61,32,50.06,1.56,0.4,历史更低波谷,15.95,2025-08-12,0.13,2026-08-07,0,1.12,1.6,1.1,6.74,-7.66,18.487,15.95,23.561,13.72,2.0,1.01,
D,4,买点四·历史波谷支撑确认,87.0,002579,中京电子,未分类,15.15,8.76,2026-05-21,2026-05-13,13.98,2026-05-21,12.6,2026-05-26,2026-06-26,85.71,2.84,2.42,88.0,30,54.87,1.83,0.61,历史更低波谷,10.62,2025-11-21,0.56,2026-08-07,0,3.3,10.58,8.76,19.39,2.3,15.351,10.62,24.812,30.82,2.0,26.3,
D,4,买点四·历史波谷支撑确认,84.8,002119,康强电子,未分类,24.04,4.02,2026-06-02,2026-05-27,26.75,2026-06-02,21.3,2026-06-10,2026-07-02,96.24,2.23,2.12,100.0,26,54.07,2.08,0.49,历史更低波谷,19.06,2026-04-03,0.73,2026-08-07,0,2.56,3.98,4.02,3.81,-12.82,24.339,19.06,34.896,21.69,2.0,13.84,
D,4,买点四·历史波谷支撑确认,81.1,603661,恒林股份,未分类,32.02,1.49,2026-06-01,2026-05-26,39.36,2026-06-01,29.71,2026-06-26,2026-07-01,45.41,3.59,1.81,85.71,27,37.04,1.37,0.51,历史更低波谷,26.71,2026-05-20,1.83,2026-08-07,0,2.89,1.65,1.49,7.37,-3.3,32.355,26.71,43.644,17.45,2.0,0.69,
D,4,买点四·历史波谷支撑确认,79.2,002631,德尔未来,未分类,8.68,10.01,2026-06-04,2026-05-12,9.2,2026-06-04,6.73,2026-06-24,2026-07-01,79.64,3.7,2.15,88.89,27,50.04,1.85,0.55,历史更低波谷,6.17,2026-04-07,2.11,2026-08-07,0,1.5,9.46,10.01,21.72,4.98,8.697,6.17,13.752,29.06,2.0,2.62,
W,4,等待确认·买点4结构到位,69.2,000920,沃顿科技,未分类,11.6,0.43,2026-06-08,2026-05-29,13.936,2026-06-08,11.456,2026-06-12,2026-06-30,44.9,6.01,5.49,100.0,28,36.75,1.31,0.51,历史更低波谷,10.516,2026-05-22,0.15,2026-08-07,0,0.0,0.0,0.0,-3.94,-7.71,11.623,10.516,13.838,9.53,2.0,1.18,
W,3,等待确认·买点3结构到位,67.7,603155,新亚强,未分类,14.08,3.53,2026-06-01,2026-05-21,14.29,2026-06-01,11.779,2026-06-10,2026-07-01,79.4,4.01,3.24,95.24,27,44.21,1.64,0.68,邻近前波谷,11.779,2026-06-01,0.09,2026-08-07,0,0.0,0.0,0.0,2.65,-9.0,14.168,11.19,20.125,21.02,2.0,1.79,
W,2,等待确认·买点2结构到位,67.7,600160,巨化股份,未分类,43.29,-1.25,2026-05-19,2026-05-15,37.28,2026-05-19,31.24,2026-06-02,2026-07-02,85.66,3.3,2.66,87.1,26,34.66,1.33,0.48,前波峰,37.28,2026-05-15,1.66,2026-08-07,0,0.0,0.0,0.0,6.62,-0.84,43.777,35.416,60.5,19.1,2.0,13.79,
W,3,等待确认·买点3结构到位,66.8,600516,方大炭素,未分类,5.19,-0.38,2026-06-02,2026-05-11,5.893,2026-06-02,4.913,2026-06-08,2026-06-26,38.0,6.09,3.01,94.12,30,26.7,0.89,0.29,邻近前波谷,4.913,2026-06-02,1.16,2026-08-07,0,0.0,0.0,0.0,1.2,-2.06,5.22,4.667,6.327,10.59,2.0,1.94,
W,4,等待确认·买点4结构到位,66.6,002072,凯瑞德,未分类,7.19,-2.44,2026-05-22,2026-05-21,8.11,2026-05-22,6.85,2026-05-27,2026-07-06,54.74,3.8,2.61,83.33,24,41.04,1.71,0.51,历史更低波谷,6.16,2025-08-05,1.46,2026-08-07,0,0.0,0.0,0.0,4.46,-2.23,7.385,6.16,9.834,16.58,2.0,0.39,
W,4,等待确认·买点4结构到位,66.4,002171,楚江新材,未分类,10.04,1.83,2026-05-21,2026-05-15,12.62,2026-05-21,10.68,2026-06-03,2026-06-22,54.21,4.94,3.77,90.48,34,46.51,1.37,0.45,历史更低波谷,9.03,2025-09-23,2.44,2026-08-07,0,0.0,0.0,0.0,5.06,-5.75,10.07,9.03,12.15,10.33,2.0,5.34,
W,3,等待确认·买点3结构到位,64.5,600906,财达证券,未分类,6.59,-0.45,2026-06-12,2026-06-08,7.07,2026-06-12,6.19,2026-06-15,2026-07-01,30.69,8.14,4.55,100.0,27,22.62,0.84,0.3,邻近前波谷,6.19,2026-06-12,1.13,2026-08-07,0,0.0,0.0,0.0,-2.88,-5.75,6.633,5.881,8.139,11.35,2.0,1.65,
W,2,等待确认·买点2结构到位,63.6,000691,亚太实业,未分类,9.83,1.34,2026-05-19,2026-05-15,8.85,2026-05-19,8.06,2026-06-01,2026-06-25,70.1,5.76,3.13,100.0,31,36.25,1.17,0.72,前波峰,8.85,2026-05-15,1.24,2026-08-07,0,0.0,0.0,0.0,0.17,-5.39,10.0,8.407,13.185,15.92,2.0,0.9,
W,3,等待确认·买点3结构到位,63.6,603020,爱普股份,未分类,10.01,-0.99,2026-06-04,2026-05-12,12.59,2026-06-04,9.45,2026-06-12,2026-06-23,59.26,4.16,3.43,91.67,33,39.87,1.21,0.39,邻近前波谷,9.45,2026-06-04,4.23,2026-08-07,0,0.0,0.0,0.0,-1.21,-11.65,10.18,8.977,12.586,11.82,2.0,0.53,
W,3,等待确认·买点3结构到位,60.4,002354,天娱数科,未分类,8.03,-0.86,2026-06-04,2026-06-02,7.5,2026-06-04,5.98,2026-06-09,2026-07-02,72.91,4.31,3.94,89.47,26,42.75,1.64,0.77,邻近前波谷,5.98,2026-06-04,1.0,2026-08-07,0,0.0,0.0,0.0,14.5,4.94,8.176,5.681,13.167,30.52,2.0,30.17,
