state,signal,score,code,name,industry,price,change_pct,impulse_start_date,breakout_date,impulse_peak_date,impulse_gain_pct,breakout_volume_ratio,impulse_volume_ratio,above_ma_ratio_pct,pullback_days,drawdown_pct,pullback_speed_pct_day,pullback_volume_ratio,support_name,support_price,support_date,support_distance_pct,confirmation_date,confirmation_age_days,confirmation_body_ratio,confirmation_body_pct,confirmation_return_pct,distance_ma20_pct,distance_ma30_pct,trigger,stop,target_2r,risk_pct,risk_reward,amount_yi,turnover
A,买点一·均线回踩确认,71.6,603757,大元泵业,未分类,78.6,-1.13,2026-03-09,2026-03-12,2026-05-20,74.64,5.97,2.47,72.92,40,31.71,0.79,0.98,MA20,70.451,2026-07-14,1.52,2026-07-16,1,4.83,6.47,3.25,6.19,18.14,84.138,66.532,119.349,20.92,2.0,5.67,
A,买点一·均线回踩确认,71.4,002244,滨江集团,未分类,8.56,-1.61,2026-04-27,2026-05-08,2026-05-12,32.7,2.95,2.06,62.5,45,39.61,0.88,0.6,MA20,8.082,2026-07-10,0.02,2026-07-15,2,14.33,5.48,5.08,7.51,3.12,8.307,8.301,8.317,0.06,2.0,1.06,
A,买点一·均线回踩确认,70.1,600199,金种子酒,未分类,7.12,-2.33,2026-05-13,2026-05-27,2026-05-27,20.2,7.26,3.15,90.0,34,36.17,1.06,0.61,MA20,6.651,2026-07-06,0.14,2026-07-15,2,10.57,11.94,9.98,8.9,7.18,6.954,6.643,7.576,4.47,2.0,1.38,
A,买点一·均线回踩确认,69.7,600626,申达股份,未分类,3.36,0.6,2026-05-18,2026-05-20,2026-05-21,15.59,5.05,3.19,100.0,38,28.37,0.75,0.31,MA20,3.368,2026-07-06,0.24,2026-07-15,2,2.0,3.12,4.1,2.75,0.98,3.337,3.327,3.355,0.28,2.0,0.14,
A,买点一·均线回踩确认,69.7,000759,中百集团,未分类,7.04,5.71,2026-05-21,2026-05-27,2026-07-15,47.35,7.7,5.36,78.95,2,8.73,4.36,0.95,MA20,6.387,2026-07-16,3.18,2026-07-17,0,2.83,5.07,5.71,9.55,12.48,7.345,6.259,9.517,14.79,2.0,7.51,
A,买点一·均线回踩确认,68.7,002301,齐心集团,未分类,8.33,2.84,2026-04-21,2026-05-15,2026-05-21,33.23,5.86,2.83,84.21,40,24.02,0.6,0.69,MA20,7.798,2026-07-13,0.23,2026-07-17,0,1.41,3.87,2.84,6.14,7.41,8.617,7.755,10.341,10.0,2.0,1.19,
A,买点一·均线回踩确认,68.5,603228,景旺电子,未分类,74.44,5.16,2026-04-03,2026-04-23,2026-05-26,69.21,3.58,1.78,90.91,36,31.55,0.88,0.97,MA20,70.258,2026-07-16,0.76,2026-07-16,1,1.65,10.59,7.94,6.45,3.64,72.284,71.824,73.204,0.64,2.0,27.83,
A,买点一·均线回踩确认,67.8,000756,新华制药,未分类,14.18,-5.21,2026-06-18,2026-07-01,2026-07-02,31.77,8.32,7.51,77.78,9,12.7,1.41,0.54,MA20,13.372,2026-07-09,0.73,2026-07-15,2,1.66,5.79,3.9,0.54,4.92,15.351,13.515,19.022,11.96,2.0,1.25,
B,买点二·结构支撑确认,90.2,002955,鸿合科技,未分类,29.92,8.8,2026-06-01,2026-06-12,2026-07-02,71.79,5.18,3.21,100.0,11,32.21,2.93,0.55,前波峰,27.5,2026-03-18,0.0,2026-07-17,0,2.22,8.37,8.8,-8.82,-7.14,30.26,27.5,35.781,9.12,2.0,0.95,
B,买点二·结构支撑确认,86.3,000600,建投能源,未分类,8.14,1.62,2026-04-07,2026-05-19,2026-06-05,55.2,3.74,2.0,72.5,29,41.03,1.41,0.68,前波谷,7.69,2025-12-08,0.0,2026-07-17,0,42.66,2.13,1.62,-5.76,-11.95,8.196,7.69,9.209,6.18,2.0,1.23,
B,买点二·结构支撑确认,85.7,002141,贤丰控股,未分类,6.5,9.98,2026-06-08,2026-06-25,2026-07-07,104.36,11.6,9.1,85.0,7,26.6,3.8,0.64,前波峰,4.46,2026-02-27,0.22,2026-07-16,1,3.0,2.07,5.35,23.0,37.43,6.182,4.46,9.627,27.86,2.0,10.55,
B,买点二·结构支撑确认,83.4,000791,甘肃能源,未分类,7.37,1.94,2026-02-13,2026-03-12,2026-05-14,65.29,4.69,2.6,83.33,45,32.18,0.72,0.71,前波峰,7.16,2025-07-15,0.0,2026-07-17,0,2.5,2.08,1.94,-3.47,-7.82,7.425,7.16,7.954,3.57,2.0,1.0,
B,买点二·结构支撑确认,83.1,603127,昭衍新药,未分类,47.93,-9.99,2026-03-23,2026-04-15,2026-05-22,64.1,2.87,1.96,85.0,38,28.68,0.75,0.76,前波峰,42.78,2025-09-16,0.07,2026-07-16,1,64.75,3.24,5.2,15.93,25.02,55.791,42.78,81.814,23.32,2.0,18.31,
B,买点二·结构支撑确认,81.5,603118,共进股份,未分类,14.95,10.01,2026-03-24,2026-04-09,2026-05-14,64.68,2.39,1.94,100.0,45,39.45,0.88,0.55,前波峰,14.25,2025-09-30,0.07,2026-07-17,0,1.27,12.32,10.01,14.55,15.76,14.98,14.25,16.44,4.87,2.0,8.71,
B,买点二·结构支撑确认,80.5,002762,金发拉比,未分类,7.56,-1.95,2026-03-04,2026-03-31,2026-05-27,54.72,3.37,1.52,85.71,34,23.98,0.71,0.82,前波谷,7.48,2025-10-27,0.0,2026-07-16,1,3.0,0.78,0.65,-7.44,-8.61,7.886,7.48,8.697,5.15,2.0,0.07,
B,买点二·结构支撑确认,79.6,000692,惠天热电,未分类,3.82,0.79,2026-02-03,2026-03-25,2026-05-29,49.73,4.5,1.16,71.23,34,32.85,0.97,0.89,前波谷,3.82,2026-03-04,0.0,2026-07-17,0,26.53,1.33,0.79,-4.2,-8.36,3.858,3.82,3.933,0.98,2.0,0.12,
B,买点二·结构支撑确认,79.0,002515,金字火腿,未分类,8.58,3.12,2026-04-03,2026-05-06,2026-06-25,117.72,4.89,2.67,75.93,16,35.65,2.23,0.94,前波峰,7.51,2025-08-11,0.0,2026-07-17,0,4.5,3.25,3.12,-9.23,-4.22,8.657,7.51,10.952,13.25,2.0,3.79,
B,买点二·结构支撑确认,78.7,002952,亚世光电,未分类,20.07,0.5,2026-03-30,2026-04-27,2026-05-26,49.67,2.16,1.17,83.78,36,44.97,1.25,0.53,前波谷,19.5,2025-10-31,0.0,2026-07-16,1,2.17,3.26,1.53,-4.59,-8.3,20.451,19.5,22.352,4.65,2.0,0.21,
B,买点二·结构支撑确认,76.8,600992,贵绳股份,未分类,11.72,10.05,2026-04-30,2026-05-18,2026-05-29,19.89,4.63,2.7,83.33,34,38.07,1.12,0.51,前波谷,11.26,2026-05-07,0.8,2026-07-17,0,3.45,10.05,10.05,21.49,18.21,11.743,11.26,12.71,4.12,2.0,1.81,
B,买点二·结构支撑确认,74.9,002303,美盈森,未分类,4.79,-4.96,2026-06-11,2026-06-25,2026-07-10,58.31,9.73,5.06,90.0,3,7.71,2.57,0.78,前波峰,4.504,2025-10-22,1.02,2026-07-15,2,1.89,7.74,10.11,11.54,21.31,5.02,4.504,6.052,10.28,2.0,1.84,
W,等待确认·结构支撑,74.7,603803,瑞斯康达,未分类,10.32,-1.43,2026-03-04,2026-03-24,2026-05-14,86.23,12.51,6.25,87.23,45,43.93,0.98,0.31,前波谷,10.31,2025-12-17,0.0,2026-07-17,0,0.0,0.0,0.0,-9.52,-12.12,10.401,10.31,10.582,0.87,2.0,0.63,
W,等待确认·均线回踩,72.5,002687,乔治白,未分类,5.36,-2.37,2026-06-22,2026-06-30,2026-07-06,50.0,5.0,3.95,100.0,9,15.33,1.7,0.5,MA20,5.225,2026-07-17,1.24,2026-07-17,0,0.0,0.0,0.0,2.58,9.48,5.561,4.896,6.891,11.96,2.0,0.41,
W,等待确认·结构支撑,71.2,603011,合锻智能,未分类,21.86,-2.84,2026-05-26,2026-06-02,2026-06-22,125.98,8.23,4.06,94.44,19,48.77,2.57,0.55,前波谷,21.41,2025-12-16,0.0,2026-07-17,0,0.0,0.0,0.0,-24.19,-27.85,22.986,21.41,26.138,6.86,2.0,3.8,
W,等待确认·均线回踩,67.2,000716,黑芝麻,未分类,4.56,-0.65,2026-04-28,2026-05-14,2026-06-01,37.61,5.22,4.91,90.48,33,36.66,1.11,0.45,MA30,4.52,2026-07-15,0.01,2026-07-17,0,0.0,0.0,0.0,5.32,2.16,4.749,4.464,5.321,6.02,2.0,0.63,
W,等待确认·结构支撑,66.6,603777,来伊份,未分类,14.24,-3.06,2026-03-04,2026-04-10,2026-05-14,81.27,6.2,1.78,80.85,45,35.01,0.78,0.62,前波峰,14.23,2025-11-12,0.07,2026-07-17,0,0.0,0.0,0.0,-9.71,-11.75,14.8,14.23,15.939,3.85,2.0,0.28,
W,等待确认·结构支撑,65.6,603798,康普顿,未分类,11.83,-0.17,2026-03-23,2026-04-13,2026-05-15,70.3,3.93,1.47,77.14,44,44.34,1.01,0.63,前波谷,11.301,2025-08-01,0.01,2026-07-17,0,0.0,0.0,0.0,-13.31,-17.17,12.405,11.301,14.612,8.9,2.0,0.25,
W,等待确认·均线回踩,64.2,600279,重庆港,未分类,4.2,0.24,2026-05-28,2026-06-02,2026-06-08,30.83,6.49,5.99,85.71,28,40.28,1.44,0.34,MA30,4.185,2026-07-16,0.13,2026-07-17,0,0.0,0.0,0.0,7.7,1.52,4.279,4.137,4.561,3.3,2.0,0.15,
W,等待确认·结构支撑,61.6,002072,凯瑞德,未分类,6.93,-0.43,2026-05-22,2026-06-05,2026-07-06,54.74,4.42,2.06,83.33,9,38.11,4.23,0.8,前波谷,6.93,2026-05-19,0.0,2026-07-17,0,0.0,0.0,0.0,-14.38,-16.65,7.074,6.93,7.362,2.04,2.0,0.2,
W,等待确认·结构支撑,61.2,603661,恒林股份,未分类,30.76,-3.09,2026-05-20,2026-05-26,2026-07-01,61.74,14.74,7.0,89.66,12,29.26,2.44,0.85,前波谷,30.75,2025-09-29,0.03,2026-07-17,0,0.0,0.0,0.0,-17.26,-15.13,31.844,30.75,34.031,3.43,2.0,0.34,
W,等待确认·结构支撑,60.1,603990,麦迪科技,未分类,19.04,-0.37,2026-04-29,2026-05-26,2026-06-04,64.74,4.16,1.66,100.0,30,23.05,0.77,0.89,前波峰,17.95,2025-11-07,1.56,2026-07-17,0,0.0,0.0,0.0,-8.32,-9.73,19.248,17.95,21.845,6.75,2.0,0.58,
