state,signal,score,code,name,industry,price,change_pct,impulse_start_date,breakout_date,impulse_peak_date,impulse_gain_pct,breakout_volume_ratio,impulse_volume_ratio,above_ma_ratio_pct,pullback_days,drawdown_pct,pullback_speed_pct_day,pullback_volume_ratio,support_name,support_price,support_date,support_distance_pct,confirmation_date,confirmation_age_days,confirmation_body_ratio,confirmation_body_pct,confirmation_return_pct,distance_ma20_pct,distance_ma30_pct,trigger,stop,target_2r,risk_pct,risk_reward,amount_yi,turnover
W,等待确认·均线回踩,73.5,002687,乔治白,未分类,5.24,-4.55,2026-06-22,2026-06-30,2026-07-06,50.0,5.0,3.95,100.0,9,15.33,1.7,0.5,MA20,5.219,2026-07-17,0.36,2026-07-17,0,0.0,0.0,0.0,0.4,7.11,5.561,4.892,6.899,12.03,2.0,0.67,
W,等待确认·结构支撑,65.6,600985,淮北矿业,未分类,14.79,-0.81,2026-05-22,2026-06-01,2026-06-08,41.18,3.0,2.28,90.91,28,22.32,0.8,0.56,前波峰,13.62,2025-10-20,0.07,2026-07-17,0,0.0,0.0,0.0,1.09,-2.4,15.05,13.62,17.91,9.5,2.0,1.13,
W,等待确认·结构支撑,65.1,002937,兴瑞科技,未分类,38.7,-5.61,2026-06-01,2026-06-15,2026-07-03,49.84,2.24,1.17,100.0,10,17.78,1.78,0.51,前波峰,37.362,2026-05-19,1.89,2026-07-17,0,0.0,0.0,0.0,-9.22,-5.63,40.581,37.362,47.019,7.93,2.0,1.68,
W,等待确认·结构支撑,62.1,002824,和胜股份,未分类,22.54,-6.9,2026-05-28,2026-06-17,2026-06-23,93.04,2.49,1.62,70.59,18,46.58,2.59,0.58,前波谷,22.39,2026-01-26,0.0,2026-07-17,0,0.0,0.0,0.0,-29.53,-28.37,24.459,22.39,28.596,8.46,2.0,1.44,
W,等待确认·结构支撑,60.1,603324,盛剑科技,未分类,30.29,-6.74,2026-04-03,2026-05-21,2026-07-01,134.86,6.4,2.68,91.38,12,46.52,3.88,0.79,前波峰,29.29,2025-10-09,2.97,2026-07-17,0,0.0,0.0,0.0,-30.61,-25.06,33.106,29.29,40.738,11.53,2.0,0.98,
W,等待确认·结构支撑,59.2,000783,长江证券,未分类,8.71,0.0,2026-06-08,2026-07-01,2026-07-01,54.83,4.25,2.22,75.0,12,20.97,1.75,0.83,前波峰,8.71,2026-01-29,0.0,2026-07-17,0,0.0,0.0,0.0,-6.78,-0.1,8.828,8.71,9.063,1.33,2.0,7.35,
W,等待确认·结构支撑,58.0,002654,万润科技,未分类,13.38,-6.37,2026-04-03,2026-05-20,2026-07-01,81.26,5.06,1.47,65.52,12,40.88,3.41,0.81,前波谷,13.282,2026-03-04,0.02,2026-07-17,0,0.0,0.0,0.0,-26.36,-23.14,14.278,13.282,16.271,6.98,2.0,4.11,
W,等待确认·结构支撑,57.1,605358,立昂微,未分类,47.79,-2.23,2026-04-02,2026-05-19,2026-07-01,161.04,3.7,3.07,93.22,12,43.73,3.64,1.0,前波峰,46.81,2026-01-27,0.06,2026-07-17,0,0.0,0.0,0.0,-25.75,-27.46,49.849,46.81,55.928,6.1,2.0,12.18,
W,等待确认·结构支撑,56.6,603226,菲林格尔,未分类,43.15,-6.52,2026-04-07,2026-05-07,2026-06-16,75.21,1.58,1.13,91.49,22,28.93,1.31,0.63,前波峰,42.95,2025-11-06,0.12,2026-07-17,0,0.0,0.0,0.0,-14.95,-16.87,46.493,42.95,53.578,7.62,2.0,0.6,
W,等待确认·结构支撑,56.0,603373,安邦护卫,未分类,32.44,-0.4,2026-04-24,2026-05-22,2026-06-25,58.08,4.5,2.07,72.5,16,25.56,1.6,0.92,前波谷,31.493,2025-10-13,0.02,2026-07-17,0,0.0,0.0,0.0,-7.75,-8.1,32.996,31.493,36.002,4.55,2.0,0.27,
